identifiant,patrimoine,type_notice
ean,non,"Ressource textuelle"
NC,oui,"Enregistrement sonore musical"
isbn,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
NC,oui,"Enregistrement sonore musical"
NC,oui,"Enregistrement sonore musical"
NC,oui,"Enregistrement sonore musical"
NC,oui,"Enregistrement sonore musical"
NC,oui,"Enregistrement sonore musical"
isbn,oui,"Ressource textuelle"
isbn,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
isbn,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
isbn,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource multimédia"
ean,non,"Ressource textuelle"
NC,non,"Ressource projetée ou vidéo"
NC,non,"Ressource projetée ou vidéo"
ean,non,"Ressource textuelle"
isbn,oui,"Ressource textuelle"
NC,non,"Enregistrement sonore musical"
NC,non,"Enregistrement sonore musical"
NC,non,"Enregistrement sonore musical"
NC,non,"Enregistrement sonore musical"
NC,non,"Enregistrement sonore musical"
ean,non,"Ressource textuelle"
NC,non,"Ressource projetée ou vidéo"
isbn,non,"Enregistrement sonore non musical"
isbn,non,"Enregistrement sonore non musical"
ean,non,"Enregistrement sonore non musical"
ean,non,"Ressource textuelle"
NC,oui,"Enregistrement sonore musical"
NC,oui,"Enregistrement sonore musical"
NC,oui,"Enregistrement sonore musical"
ean,non,"Ressource textuelle"
NC,oui,"Enregistrement sonore musical"
NC,oui,"Enregistrement sonore musical"
NC,oui,"Enregistrement sonore musical"
isbn,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
NC,oui,"Enregistrement sonore musical"
NC,oui,"Enregistrement sonore musical"
NC,non,"Enregistrement sonore musical"
NC,non,"Enregistrement sonore musical"
NC,non,"Enregistrement sonore musical"
NC,non,"Enregistrement sonore musical"
NC,oui,"Enregistrement sonore musical"
NC,oui,"Enregistrement sonore musical"
NC,oui,"Enregistrement sonore musical"
NC,oui,"Enregistrement sonore musical"
NC,oui,"Enregistrement sonore musical"
ean,non,"Ressource textuelle"
NC,oui,"Enregistrement sonore musical"
NC,oui,"Enregistrement sonore musical"
NC,oui,"Enregistrement sonore musical"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
isbn,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
NC,non,"Musique notée"
NC,non,"Musique notée"
issn,oui,"Ressource textuelle"
NC,non,"Enregistrement sonore musical"
ean,non,"Ressource textuelle"
NC,non,"Enregistrement sonore musical"
NC,non,"Enregistrement sonore musical"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
NC,non,"Enregistrement sonore musical"
NC,oui,"Ressource textuelle"
isbn,non,"Ressource textuelle"
NC,oui,"Ressource textuelle"
NC,non,"Ressource projetée ou vidéo"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
NC,non,"Ressource projetée ou vidéo"
ean,non,"Ressource textuelle"
NC,non,"Enregistrement sonore musical"
NC,non,"Enregistrement sonore musical"
ean,non,"Ressource textuelle"
isbn,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
NC,non,"Enregistrement sonore musical"
NC,non,"Ressource projetée ou vidéo"
isbn,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
NC,non,"Enregistrement sonore musical"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
NC,non,"Ressource projetée ou vidéo"
isbn,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
isbn,non,"Ressource textuelle"
NC,non,"Ressource textuelle"
NC,non,"Enregistrement sonore musical"
NC,non,"Enregistrement sonore musical"
NC,non,"Enregistrement sonore musical"
NC,non,"Enregistrement sonore musical"
NC,non,"Ressource textuelle"
NC,non,"Enregistrement sonore musical"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
isbn,non,"Ressource textuelle"
isbn,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
isbn,non,"Ressource textuelle"
ean,non,"Ressource multimédia"
issn,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
NC,non,"Ressource projetée ou vidéo"
NC,non,"Ressource projetée ou vidéo"
NC,non,"Ressource projetée ou vidéo"
NC,non,"Enregistrement sonore musical"
NC,non,"Enregistrement sonore musical"
NC,non,"Enregistrement sonore non musical"
NC,non,"Enregistrement sonore musical"
NC,non,"Enregistrement sonore musical"
NC,non,"Enregistrement sonore musical"
isbn,oui,"Ressource textuelle"
ean,non,"Ressource textuelle"
isbn,oui,"Ressource textuelle"
NC,non,"Enregistrement sonore musical"
NC,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
isbn,non,"Ressource textuelle"
NC,non,"Enregistrement sonore musical"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
NC,non,"Enregistrement sonore musical"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
isbn,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
NC,non,"Enregistrement sonore musical"
NC,non,"Enregistrement sonore musical"
NC,non,"Enregistrement sonore musical"
NC,non,"Ressource textuelle"
isbn,oui,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
NC,non,"Enregistrement sonore musical"
NC,non,"Enregistrement sonore musical"
NC,non,"Enregistrement sonore musical"
isbn,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
NC,non,"Enregistrement sonore musical"
ean,non,"Ressource multimédia"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
isbn,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
isbn,oui,"Ressource textuelle"
ean,non,"Enregistrement sonore non musical"
isbn,non,"Enregistrement sonore non musical"
isbn,non,"Enregistrement sonore non musical"
NC,non,"Enregistrement sonore musical"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
isbn,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource multimédia"
NC,non,"Enregistrement sonore musical"
isbn,non,"Ressource textuelle"
isbn,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
NC,non,"Enregistrement sonore musical"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
NC,non,"Enregistrement sonore musical"
ean,non,"Ressource textuelle"
ean,non,"Ressource multimédia"
isbn,non,"Ressource textuelle"
isbn,non,"Ressource textuelle"
isbn,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
NC,non,"Enregistrement sonore musical"
NC,non,"Ressource projetée ou vidéo"
NC,non,"Ressource projetée ou vidéo"
NC,non,"Ressource projetée ou vidéo"
NC,non,"Ressource projetée ou vidéo"
NC,non,"Ressource projetée ou vidéo"
ean,non,"Ressource textuelle"
NC,non,"Ressource projetée ou vidéo"
isbn,non,"Ressource textuelle"
isbn,non,"Ressource textuelle"
NC,non,"Ressource projetée ou vidéo"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
NC,oui,"Ressource textuelle"
isbn,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
isbn,non,"Ressource textuelle"
isbn,non,"Ressource textuelle"
isbn,non,"Ressource textuelle"
NC,non,"Ressource projetée ou vidéo"
NC,non,"Enregistrement sonore musical"
NC,non,"Ressource projetée ou vidéo"
isbn,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
NC,non,"Ressource projetée ou vidéo"
NC,non,"Ressource projetée ou vidéo"
NC,non,"Ressource projetée ou vidéo"
NC,non,"Ressource projetée ou vidéo"
NC,non,"Ressource projetée ou vidéo"
isbn,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
NC,non,"Enregistrement sonore musical"
NC,non,"Enregistrement sonore musical"
NC,non,"Enregistrement sonore musical"
NC,oui,"Enregistrement sonore musical"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
issn,oui,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
isbn,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
isbn,non,"Ressource textuelle"
NC,non,"Enregistrement sonore musical"
NC,non,"Enregistrement sonore musical"
NC,non,"Enregistrement sonore musical"
NC,non,"Enregistrement sonore musical"
NC,non,"Enregistrement sonore musical"
NC,non,"Enregistrement sonore musical"
NC,non,"Enregistrement sonore musical"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
isbn,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
isbn,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
isbn,non,"Ressource textuelle"
isbn,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
NC,non,"Ressource textuelle"
NC,non,"Ressource projetée ou vidéo"
NC,oui,"Ressource projetée ou vidéo"
NC,non,"Ressource projetée ou vidéo"
NC,non,"Ressource projetée ou vidéo"
NC,non,"Ressource projetée ou vidéo"
NC,non,"Ressource projetée ou vidéo"
NC,non,"Ressource projetée ou vidéo"
NC,non,"Ressource projetée ou vidéo"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
NC,non,"Enregistrement sonore musical"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
isbn,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
NC,non,"Ressource projetée ou vidéo"
isbn,non,"Ressource textuelle"
NC,non,"Ressource projetée ou vidéo"
NC,non,"Ressource projetée ou vidéo"
NC,non,"Enregistrement sonore musical"
isbn,non,"Ressource textuelle"
NC,non,"Ressource projetée ou vidéo"
NC,non,"Ressource projetée ou vidéo"
NC,non,"Ressource projetée ou vidéo"
NC,non,"Ressource projetée ou vidéo"
NC,oui,"Enregistrement sonore musical"
isbn,non,"Ressource textuelle"
NC,non,"Enregistrement sonore musical"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
NC,oui,"Enregistrement sonore musical"
NC,non,"Ressource projetée ou vidéo"
NC,oui,"Enregistrement sonore musical"
isbn,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
issn,oui,NC
isbn,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
isbn,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
isbn,non,"Ressource cartographique"
ean,non,"Ressource textuelle"
isbn,non,"Ressource cartographique"
isbn,non,"Enregistrement sonore non musical"
isbn,non,"Ressource cartographique"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
isbn,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
isbn,non,"Ressource textuelle"
NC,non,"Enregistrement sonore musical"
NC,non,"Enregistrement sonore musical"
NC,non,"Enregistrement sonore musical"
NC,non,"Enregistrement sonore musical"
NC,non,"Enregistrement sonore musical"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
NC,non,"Ressource projetée ou vidéo"
NC,non,"Ressource projetée ou vidéo"
isbn,non,"Ressource textuelle"
NC,non,"Enregistrement sonore musical"
ean,non,"Ressource textuelle"
NC,non,"Enregistrement sonore non musical"
NC,non,"Ressource projetée ou vidéo"
isbn,non,"Ressource textuelle"
isbn,non,"Ressource textuelle"
NC,oui,"Enregistrement sonore musical"
NC,non,"Enregistrement sonore musical"
NC,non,"Enregistrement sonore musical"
NC,non,"Enregistrement sonore musical"
NC,non,"Enregistrement sonore musical"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,oui,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
isbn,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
NC,non,"Ressource projetée ou vidéo"
NC,non,"Enregistrement sonore musical"
NC,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
NC,non,"Ressource projetée ou vidéo"
NC,non,"Ressource projetée ou vidéo"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
NC,non,"Enregistrement sonore musical"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
NC,non,"Ressource projetée ou vidéo"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
NC,non,"Enregistrement sonore musical"
NC,non,"Enregistrement sonore musical"
NC,non,"Enregistrement sonore musical"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
isbn,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
NC,non,"Ressource projetée ou vidéo"
NC,non,"Ressource projetée ou vidéo"
NC,non,"Ressource projetée ou vidéo"
NC,non,"Enregistrement sonore musical"
NC,non,"Enregistrement sonore musical"
NC,non,"Enregistrement sonore musical"
NC,non,"Enregistrement sonore musical"
NC,non,"Enregistrement sonore musical"
NC,non,"Enregistrement sonore musical"
ean,non,"Ressource textuelle"
NC,non,"Ressource projetée ou vidéo"
NC,oui,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
NC,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
NC,non,"Ressource textuelle"
NC,non,"Ressource projetée ou vidéo"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
NC,non,"Enregistrement sonore musical"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
NC,non,"Ressource projetée ou vidéo"
NC,non,"Ressource projetée ou vidéo"
NC,non,"Ressource projetée ou vidéo"
NC,non,"Ressource projetée ou vidéo"
NC,non,"Ressource textuelle"
NC,non,"Enregistrement sonore musical"
NC,non,"Enregistrement sonore musical"
NC,non,"Enregistrement sonore musical"
NC,non,"Enregistrement sonore musical"
ean,non,"Ressource textuelle"
isbn,non,"Enregistrement sonore non musical"
isbn,non,"Enregistrement sonore non musical"
ean,non,"Ressource textuelle"
isbn,non,"Ressource cartographique"
NC,non,"Enregistrement sonore musical"
NC,non,"Enregistrement sonore musical"
NC,non,"Enregistrement sonore musical"
NC,non,"Enregistrement sonore musical"
NC,non,"Enregistrement sonore musical"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
issn,oui,"Ressource textuelle"
isbn,oui,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
isbn,non,"Enregistrement sonore non musical"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
NC,non,"Ressource projetée ou vidéo"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
NC,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
NC,non,"Enregistrement sonore musical"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
NC,non,"Ressource projetée ou vidéo"
isbn,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
NC,non,"Ressource projetée ou vidéo"
NC,non,"Ressource projetée ou vidéo"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
NC,non,"Ressource projetée ou vidéo"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
NC,non,"Ressource projetée ou vidéo"
NC,non,"Ressource projetée ou vidéo"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
isbn,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
NC,non,"Enregistrement sonore musical"
NC,non,"Enregistrement sonore musical"
NC,non,"Enregistrement sonore musical"
NC,non,"Enregistrement sonore musical"
NC,non,"Enregistrement sonore musical"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource multimédia"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
isbn,oui,"Ressource textuelle"
ean,non,"Ressource textuelle"
NC,oui,"Ressource textuelle"
ean,non,"Ressource textuelle"
isbn,non,"Ressource textuelle"
isbn,non,"Musique notée"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
NC,non,"Ressource textuelle"
isbn,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
isbn,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
NC,non,"Enregistrement sonore musical"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
NC,non,"Ressource projetée ou vidéo"
NC,non,"Ressource projetée ou vidéo"
NC,non,"Ressource projetée ou vidéo"
isbn,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
NC,non,"Enregistrement sonore musical"
NC,non,"Enregistrement sonore musical"
NC,non,"Ressource projetée ou vidéo"
NC,non,"Ressource projetée ou vidéo"
NC,non,"Ressource projetée ou vidéo"
NC,non,"Ressource projetée ou vidéo"
NC,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
isbn,non,"Ressource textuelle"
isbn,oui,"Ressource textuelle"
isbn,oui,"Ressource textuelle"
isbn,oui,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
NC,non,"Ressource projetée ou vidéo"
NC,non,"Ressource projetée ou vidéo"
NC,non,"Ressource projetée ou vidéo"
NC,non,"Ressource projetée ou vidéo"
ean,non,"Ressource textuelle"
NC,non,"Enregistrement sonore musical"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
isbn,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
NC,oui,"Enregistrement sonore musical"
ean,non,"Ressource textuelle"
issn,oui,NC
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
isbn,non,"Musique notée"
isbn,non,"Musique notée"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
isbn,non,"Musique notée"
isbn,non,"Musique notée"
isbn,non,"Musique notée"
isbn,oui,"Ressource textuelle"
isbn,oui,"Ressource textuelle"
ean,non,"Ressource textuelle"
NC,non,"Enregistrement sonore musical"
NC,non,"Enregistrement sonore musical"
NC,non,"Enregistrement sonore musical"
NC,non,"Enregistrement sonore musical"
NC,non,"Enregistrement sonore musical"
NC,non,"Enregistrement sonore musical"
NC,non,"Enregistrement sonore musical"
NC,non,"Enregistrement sonore musical"
NC,non,"Enregistrement sonore musical"
ean,non,"Enregistrement sonore non musical"
isbn,non,"Ressource textuelle"
NC,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
NC,non,"Enregistrement sonore musical"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
NC,non,"Ressource projetée ou vidéo"
NC,non,"Ressource projetée ou vidéo"
NC,non,"Ressource projetée ou vidéo"
NC,non,"Ressource projetée ou vidéo"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
isbn,non,"Ressource multimédia"
NC,non,"Ressource textuelle"
NC,oui,"Ressource textuelle"
NC,oui,"Ressource textuelle"
isbn,non,"Ressource textuelle"
NC,oui,"Musique notée"
isbn,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource multimédia"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
NC,oui,"Musique notée"
ean,non,"Ressource textuelle"
isbn,oui,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
NC,non,"Ressource projetée ou vidéo"
NC,non,"Ressource projetée ou vidéo"
NC,non,"Ressource projetée ou vidéo"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
isbn,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
NC,oui,"Musique notée"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
isbn,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
isbn,non,"Ressource textuelle"
NC,non,"Ressource projetée ou vidéo"
NC,non,"Ressource projetée ou vidéo"
ean,non,"Ressource textuelle"
ean,non,"Ressource textuelle"
NC,non,"Ressource projetée ou vidéo"
ean,non,"Ressource textuelle"
NC,non,"Enregistrement sonore musical"
NC,non,"Enregistrement sonore musical"
